Country (Name),ASFIS species (Name),ASFIS species (Name),Unit (Name),Unit,[2010],S,[2011],S,[2012],S,[2013],S,[2014],S,[2015],S,[2016],S,[2017],S,[2018],S,[2019],S,[2020],S
Western Asia,Flat needlefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",41,,330,,30,,25,,30,,53,,27,,25,,24,,38,,65.1,
Western Africa,Flat needlefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,88,,90,E
Western Africa,Alexandria pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1092,,456,,322,,481,,2297,,1408,E,1345,E,1861,E,1868,E,2421.93,,2458.39,
Northern Europe,Alexandria pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,29,,10,,7,,0,,0,,0,,0,,0,,0,...,0,...
Southern Europe,Alexandria pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,7,,1,,3,,2,,9,,10,,18.71,,0.19,
Southern Europe,Alexandria pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,13.72,,1.23,
Caribbean,African pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0.33,,0.39,,0,...,0,...,0,...,0.03,,0.1,
Northern America,African pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,0,...,0,N,1,,2,,2,,1,,2,,1,,1,,2,
Western Africa,African pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,165.12,,701,
Northern America,African pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4,,3,,1,,5,,4,,4,,4,,6,,6,,6,,5,
Western Asia,Shrimp scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",200,,200,,232,,277,,282,,290,,295,,294,E,285,,280.2,,249.5,
Western Asia,Shrimp scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",34,,43,,44,,17,,17,E,17,E,15,,13,E,15,E,13.06,E,13.01,E
South-Eastern Asia,Spotted sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",628,,823,,13402,,10906,,11662,,3099,,3009,,4288.71,,3242,,8311.65,,6246.1,
